Date,Price
2019-07-05,2658
2019-07-06,2719
2019-07-07,2735
2019-07-08,2882
2019-07-09,2957
2019-07-10,2915
2019-07-11,2730
2019-07-12,2521
2019-07-13,2585
2019-07-14,2533
2019-07-15,2128
2019-07-16,2152
2019-07-17,1878
2019-07-18,1974
2019-07-19,2109
2019-07-20,2075
2019-07-21,2148
2019-07-22,2123
2019-07-23,2050
2019-07-24,2023
2019-07-25,2047
2019-07-26,2074
2019-07-27,2087
2019-07-28,1963
2019-07-29,2008
2019-07-30,2000
2019-07-31,2005
2019-08-01,2112
2019-08-02,2092
2019-08-03,2099
2019-08-04,2134
2019-08-05,2138
2019-08-06,2230
2019-08-07,2174
2019-08-08,2180
2019-08-09,2132
2019-08-10,2006
2019-08-11,1971
2019-08-12,2066
2019-08-13,2018
2019-08-14,1996
2019-08-15,1787
2019-08-16,1814
2019-08-17,1789
2019-08-18,1795
2019-08-19,1879
2019-08-20,1966
2019-08-21,1902
2019-08-22,1799
2019-08-23,1853
2019-08-24,1864
2019-08-25,1831
2019-08-26,1795
2019-08-27,1822
2019-08-28,1808
2019-08-29,1682
2019-08-30,1651
2019-08-31,1656
2019-09-01,1690
2019-09-02,1676
2019-09-03,1747
2019-09-04,1756
2019-09-05,1701
2019-09-06,1687
2019-09-07,1634
2019-09-08,1716
2019-09-09,1750
2019-09-10,1749
2019-09-11,1744
2019-09-12,1723
2019-09-13,1743
2019-09-14,1741
2019-09-15,1810
2019-09-16,1817
2019-09-17,1909
2019-09-18,2022
2019-09-19,2044
2019-09-20,2148
2019-09-21,2115
2019-09-22,2090
2019-09-23,2053
2019-09-24,1952
2019-09-25,1632
2019-09-26,1660
2019-09-27,1623
2019-09-28,1703
2019-09-29,1705
2019-09-30,1661
2019-10-01,1770
2019-10-02,1784
2019-10-03,1783
2019-10-04,1741
2019-10-05,1731
2019-10-06,1735
2019-10-07,1678
2019-10-08,1786
2019-10-09,1797
2019-10-10,1923
2019-10-11,1880
2019-10-12,1770
2019-10-13,1764
2019-10-14,1779
2019-10-15,1833
2019-10-16,1773
2019-10-17,1712
2019-10-18,1723
2019-10-19,1666
2019-10-20,1656
2019-10-21,1693
2019-10-22,1681
2019-10-23,1654
2019-10-24,1558
2019-10-25,1552
2019-10-26,1757
2019-10-27,1739
2019-10-28,1777
2019-10-29,1766
2019-10-30,1849
2019-10-31,1767
2019-11-01,1764
2019-11-02,1772
2019-11-03,1752
2019-11-04,1738
2019-11-05,1787
2019-11-06,1826
2019-11-07,1841
2019-11-08,1799
2019-11-09,1781
2019-11-10,1794
2019-11-11,1835
2019-11-12,1792
2019-11-13,1815
2019-11-14,1828
2019-11-15,1789
2019-11-16,1738
2019-11-17,1763
2019-11-18,1772
2019-11-19,1720
2019-11-20,1694
2019-11-21,1685
2019-11-22,1550
2019-11-23,1443
2019-11-24,1463
2019-11-25,1351
2019-11-26,1411
2019-11-27,1415
2019-11-28,1462
2019-11-29,1442
2019-11-30,1477
2019-12-01,1452
2019-12-02,1446
2019-12-03,1421
2019-12-04,1402
2019-12-05,1383
2019-12-06,1403
2019-12-07,1411
2019-12-08,1397
2019-12-09,1428
2019-12-10,1405
2019-12-11,1382
2019-12-12,1343
2019-12-13,1356
2019-12-14,1359
2019-12-15,1333
2019-12-16,1334
2019-12-17,1244
2019-12-18,1142
2019-12-19,1251
2019-12-20,1205
2019-12-21,1207
2019-12-22,1194
2019-12-23,1243
2019-12-24,1209
2019-12-25,1202
2019-12-26,1175
2019-12-27,1182
2019-12-28,1180
2019-12-29,1196
2019-12-30,1253
2019-12-31,1229
2020-01-01,1210
2020-01-02,1219
2020-01-03,1190
2020-01-04,1257
2020-01-05,1261
2020-01-06,1270
2020-01-07,1352
2020-01-08,1355
2020-01-09,1326
2020-01-10,1308
2020-01-11,1374
2020-01-12,1351
2020-01-13,1382
2020-01-14,1359
2020-01-15,1571
2020-01-16,1573
2020-01-17,1555
2020-01-18,1629
2020-01-19,1659
2020-01-20,1586
2020-01-21,1589
2020-01-22,1611
2020-01-23,1594
2020-01-24,1549
2020-01-25,1552
2020-01-26,1536
2020-01-27,1606
2020-01-28,1634
2020-01-29,1683
2020-01-30,1671
2020-01-31,1781
2020-02-01,1726
2020-02-02,1766
2020-02-03,1817
2020-02-04,1832
2020-02-05,1810
2020-02-06,1955
2020-02-07,2048
2020-02-08,2157
2020-02-09,2157
2020-02-10,2205
2020-02-11,2165
2020-02-12,2281
2020-02-13,2545
2020-02-14,2589
2020-02-15,2763
2020-02-16,2565
2020-02-17,2546
2020-02-18,2596
2020-02-19,2758
2020-02-20,2534
2020-02-21,2531
2020-02-22,2577
2020-02-23,2537
2020-02-24,2677
2020-02-25,2582
2020-02-26,2414
2020-02-27,2189
2020-02-28,2178
2020-03-01,2098
2020-03-02,2108
2020-03-03,2211
2020-03-04,2118
2020-03-05,2123
2020-03-06,2154
2020-03-07,2296
2020-03-08,2231
2020-03-09,1865
2020-03-10,1901
2020-03-11,1909
2020-03-12,1852
2020-03-13,1078
2020-03-14,1296
2020-03-15,1202
2020-03-16,1205
2020-03-17,1086
2020-03-18,1159
2020-03-19,1202
2020-03-20,1427
2020-03-21,1370
2020-03-22,1370
2020-03-23,1278
2020-03-24,1397
2020-03-25,1403
2020-03-26,1375
2020-03-27,1380
2020-03-28,1289
2020-03-29,1300
2020-03-30,1245
2020-03-31,1329
2020-04-01,1320
2020-04-02,1367
2020-04-03,1430
2020-04-04,1440
2020-04-05,1470
2020-04-06,1456
2020-04-07,1720
2020-04-08,1653
2020-04-09,1741
2020-04-10,1693
2020-04-11,1568
2020-04-12,1574
2020-04-13,1580
2020-04-14,1565
2020-04-15,1572
2020-04-16,1540
2020-04-17,1719
2020-04-18,1701
2020-04-19,1868
2020-04-20,1799
2020-04-21,1710
2020-04-22,1721
2020-04-23,1844
2020-04-24,1859
2020-04-25,1884
2020-04-26,1951
2020-04-27,1980
2020-04-28,1966
2020-04-29,1949
2020-04-30,2122
2020-05-01,2008
2020-05-02,2086
2020-05-03,2106
2020-05-04,2082
2020-05-05,2039
2020-05-06,2016
2020-05-07,1973
2020-05-08,2083
2020-05-09,2069
2020-05-10,2056
2020-05-11,1841
2020-05-12,1834
2020-05-13,1851
2020-05-14,1956
2020-05-15,1991
2020-05-16,1916
2020-05-17,1978
2020-05-18,2041
2020-05-19,2080
2020-05-20,2069
2020-05-21,2012
2020-05-22,1914
2020-05-23,1993
2020-05-24,1994
2020-05-25,1939
2020-05-26,1972
2020-05-27,1933
2020-05-28,1994
2020-05-29,2091
2020-05-30,2083
2020-05-31,2293
2020-06-01,2191
2020-06-02,2326
2020-06-03,2213
2020-06-04,2268
2020-06-05,2231
2020-06-06,2208
2020-06-07,2222
2020-06-08,2235
2020-06-09,2263
2020-06-10,2245
2020-06-11,2275
2020-06-12,2166
2020-06-13,2218
2020-06-14,2225
2020-06-15,2169
2020-06-16,2141
